episode,step,action,action_name,reward,total_reward,terminated,truncated,battery,storage,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23
0,59,2,2,0.0,3.5827795185684823,False,False,0.9901031453605325,0.00045,0.22933910209603903,1.5749284853156633,-0.21412903054529428,0.0504165840514482,0.23024487517620063,1.2970949976769661,-0.16546809069978433,0.05626491402617224,0.2402296140037411,1.2998587078925385,-0.16340618617249372,0.0700889992263304,0.2600357619815076,1.3909996670008828,-0.18781593061650104,0.083082957125492,0.22253491310296536,1.3527628647821583,-0.17597182617705887,0.08736101282097783,0.9618421052631576,0.3197368421052628
0,60,5,5,0.0,3.5827795185684823,False,False,0.9824753432568271,0.00045,0.5421242407980462,0.5712453530481892,5.233130681910376,5.495292501005563,0.31740178424265697,0.5812684395256347,5.238102614951161,5.496288735570445,0.11616900173474232,0.57097112113902,5.417187453337823,5.6668566678535415,0.8334496586051461,0.504233000245665,6.326411104275691,6.561394518872894,0.362767100031715,0.474179820740508,7.030233774530625,7.18666666666666,0.95719298245614,0.3150877192982453
0,61,4,4,0.0,3.5827795185684823,False,False,0.9303380737963378,0.00045,0.5421242407980462,0.09953694538789183,4.233130681910376,4.495292501005563,0.31740178424265697,0.10082309999863341,4.238102614951161,4.496288735570445,0.11616900173474232,0.0854335780778784,4.417187453337823,4.6668566678535415,0.8334496586051461,1.0727100776335294e-05,5.326411104275691,5.561394518872894,0.362767100031715,0.06899593820315529,6.030233774530625,6.18666666666666,0.9045614035087716,0.2624561403508769
0,62,4,4,0.0,3.5827795185684823,False,False,0.8805461798293481,0.00045,0.5421242407980462,0.09554239580209377,3.2331306819103824,3.4952925010055695,0.31740178424265697,0.0975479444296354,3.2381026149511674,3.4962887355704515,0.11616900173474232,0.08324365584725978,3.417187453337829,3.6668566678535472,0.8334496586051461,1.1047622616043675e-05,4.326411104275697,4.5613945188729,0.362767100031715,0.0679500947657037,5.030233774530631,5.1866666666666665,0.8519298245614035,0.20982456140350877
0,63,4,4,0.0,3.5827795185684823,False,False,0.8308872014221151,0.00045,0.5421242407980462,0.08653056434718139,2.2331306819103824,2.4952925010055695,0.31740178424265697,0.09044569643570943,2.2381026149511674,2.4962887355704515,0.11616900173474232,0.07874112285716005,2.417187453337829,2.6668566678535472,0.8334496586051461,1.1710551013062827e-05,3.326411104275697,3.5613945188729,0.362767100031715,0.06597314487607545,4.030233774530631,4.1866666666666665,0.7992982456140351,0.15719298245614036
0,64,0,Charge,0.0,3.5827795185684823,False,False,0.8122209143522567,0.00045,0.5421242407980462,1.4059082578195774,1.2331306819103822,1.4952925010055695,0.31740178424265697,1.4393550562671695,1.2381026149511671,1.4962887355704515,0.11616900173474232,1.4438005443938602,1.4171874533378286,1.6668566678535475,0.8334496586051461,1.4505502438540876,2.326411104275697,2.5613945188729,0.362767100031715,1.5054389565462034,3.030233774530631,3.1866666666666665,0.7466666666666667,0.10456140350877192
0,65,0,Charge,0.0,3.5827795185684823,False,False,0.7974986236457711,0.00045,0.5421242407980462,1.543749708567633,0.2331306819103823,0.49529250100556965,0.31740178424265697,1.6900981323590785,0.2381026149511672,0.49628873557045156,0.11616900173474232,1.6481328222774432,0.41718745333782864,0.6668566678535475,0.8334496586051461,1.529745939247956,1.326411104275697,1.5613945188729,0.362767100031715,1.5794889282042224,2.030233774530631,2.1866666666666665,0.6940350877192982,0.051929824561403506
0,66,3,3,0.013495236964046564,3.5962747555325287,False,False,0.7711266390985269,0.0005,0.5421242407980462,0.5084352419644478,-0.18853598475628436,0.07362583433890298,0.31740178424265697,0.4135755856661698,-0.18356405171549947,0.07462206890378487,0.8334496586051461,0.5004760244553399,0.9047444376090303,1.1397278522062333,0.362767100031715,0.4716934373545256,1.6085671078639643,1.8878966108205106,0.8339083623371958,0.3577058916948161,10.421706947846493,10.677228869163736,0.6718421052631579,0.02973684210526316
0,67,0,Charge,0.0,3.5962747555325287,False,False,0.832129473181273,0.0005,0.8334496586051461,1.0925123241536676,-0.09525556239096962,0.13972785220623338,0.362767100031715,1.6265874377896128,0.6085671078639643,0.8878966108205107,0.8339083623371958,1.2125627115291615,9.421706947846493,9.677228869163736,0.35820047535245414,0.9993124772640408,11.868324166388556,12.131701352685825,0.042419951769218533,0.9832160975426294,12.054938220685932,12.324943873780018,0.6192105263157894,0.9718421052631578
0,68,4,4,0.0,3.5962747555325287,True,True,0.8176321849127187,0.0005,0.362767100031715,0.0771761316254443,-0.15643289213603567,0.12289661082051073,0.8339083623371958,0.2361044543925967,8.656706947846493,8.912228869163737,0.35820047535245414,9.022688598876319e-06,11.103324166388557,11.366701352685826,0.042419951769218533,0.01826425599327907,11.289938220685933,11.559943873780018,0.42475970015560716,0.13284978560278884,12.485012548012941,12.759967357289934,0.5789473684210527,0.9315789473684211
1,0,4,4,0.0,0.0,False,False,0.5621291365124094,0.0,0.4991279568462915,0.009784790808801073,5.849134485965489,5.971282171212323,0.3879654438490001,0.0034972641351971845,6.0068451428113425,6.056383383729605,0.8583611655105161,0.0005361971165918884,5.93712560222272,6.091705691137898,0.9846867539019827,1.2492563902869866e-05,5.928643429442898,6.092778855384409,0.28841048922964696,0.004790999951379749,5.867708652759225,6.098550049337525,0.5368421052631579,0.8842105263157894
1,1,5,5,0.0,0.0,False,False,0.5123798688230333,0.0,0.4991279568462915,0.009533575378179173,4.849134485965489,4.971282171212323,0.3879654438490001,0.009083368480289698,5.0068451428113425,5.056383383729605,0.8583611655105161,0.0058374623709048406,4.93712560222272,5.091705691137898,0.9846867539019827,0.005282389980369221,4.928643429442898,5.092778855384409,0.28841048922964696,1.3835296557615743e-05,4.867708652759225,5.098550049337525,0.4842105263157895,0.8315789473684211
1,2,5,5,0.0,0.0,False,False,0.4625979851299043,0.0,0.4991279568462915,0.010360834129817144,3.849134485965489,3.9712821712123225,0.3879654438490001,0.010398061083593167,4.0068451428113425,4.056383383729605,0.8583611655105161,0.006685073733907682,3.9371256022227197,4.091705691137898,0.9846867539019827,0.006065474459573071,3.9286434294428987,4.092778855384409,0.28841048922964696,1.605988459351246e-05,3.867708652759225,4.098550049337525,0.43157894736842106,0.7789473684210526
1,3,2,2,0.0,0.0,False,False,0.4327865967235603,0.0,0.4991279568462915,0.010260584106833774,2.849134485965489,2.9712821712123225,0.3879654438490001,1.9619591704426182e-05,3.0068451428113425,3.056383383729605,0.8583611655105161,0.004524936295707547,2.9371256022227197,3.091705691137898,0.9846867539019827,0.005264274426006963,2.9286434294428987,3.092778855384408,0.28841048922964696,0.012714311366300994,2.867708652759225,3.0985500493375246,0.37894736842105264,0.7263157894736842
1,4,5,5,0.0,0.0,False,False,0.43192065815517283,0.0,0.4991279568462915,0.016441946775861374,1.8491344859654888,1.9712821712123225,0.3879654438490001,0.0176269308712428,2.0068451428113425,2.056383383729605,0.8583611655105161,0.01138102042776893,1.9371256022227195,2.091705691137898,0.9846867539019827,0.010394633890146327,1.9286434294428985,2.092778855384408,0.28841048922964696,2.8515108807157834e-05,1.8677086527592246,2.0985500493375246,0.3263157894736842,0.6736842105263158
1,5,1,Image,0.0,0.0,False,False,0.46985864235005015,0.0,0.4991279568462915,5.9027509726775175e-05,0.8491344859654888,0.9712821712123226,0.3879654438490001,0.00628772017929428,1.0068451428113425,1.0563833837296048,0.8583611655105161,0.014249710836286953,0.9371256022227196,1.091705691137898,0.9846867539019827,0.01579296143288196,0.9286434294428985,1.0927788553844084,0.28841048922964696,0.033963202459682935,0.8677086527592246,1.0985500493375244,0.2736842105263158,0.6210526315789474
1,6,0,Charge,0.0,0.0,False,False,0.6375226854351833,0.0,0.3879654438490001,0.29210095318284846,0.0068451428113424605,0.05638338372960485,0.8583611655105161,0.3447140953957891,-0.06287439777728045,0.091705691137898,0.9846867539019827,0.35547510977194186,-0.0713565705571015,0.09277885538440842,0.28841048922964696,0.4521145647239079,-0.1322913472407754,0.0985500493375245,0.24729593804648664,0.4062621879273082,-0.10813704683338074,0.1046586798925091,0.22105263157894736,0.5684210526315789
1,7,3,3,0.0,0.0,False,False,0.645824671106767,0.0,0.28841048922964696,0.17928370139251465,-0.22562468057410873,0.00521671600419116,0.24729593804648664,0.1363359997946427,-0.20147038016671406,0.011325346559175765,0.27858502366618587,0.15895590513825886,-0.21400562732324185,0.011601638457054832,0.9802435638497069,0.5813755232149869,-0.12890854923906925,0.022525819623948944,0.4090458249103842,0.5824196587964997,-0.1259822695712228,0.02455558524151608,0.216140350877193,0.5635087719298245
1,8,4,4,0.0,0.0,False,False,0.6458167638538562,0.0,0.4090458249103842,0.46391935954305685,-0.14931560290455612,0.0012222519081827462,0.1268903443987125,0.48123967037008847,-0.12389056374572344,0.013898898802607012,0.875802427193232,0.12898853057194776,-0.11890427015002236,0.026478151109725633,0.7083233252578159,0.07890906009007141,-0.16051425031110134,0.05205157163883389,0.3355554007943131,0.16988804357348022,-0.22732838384149243,0.052407306405322436,0.2149122807017544,0.5622807017543859
1,9,3,3,0.0,0.0,False,False,0.6469060682270422,0.0,0.7083233252578159,0.17953065175532068,-0.18718091697776798,0.02538490497216723,0.3355554007943131,0.09244702657758977,-0.25399505050815907,0.02574063973865577,0.8577894538000665,0.08418375606373772,-0.2483127112534324,0.028162286522142494,0.46511596916324616,0.17928143590353754,-0.17462214111200713,0.04064705922079611,0.5604955490639291,0.08694986219467538,-0.21958466139621274,0.04348365910971855,0.21350877192982456,0.5608771929824561
1,10,5,5,0.0,0.0,False,False,0.647546402344055,0.0,0.8736328083440946,0.029918679854880212,-0.2609113304200961,0.0036172444555101417,0.7663169630404161,0.3612131687998,-0.1546576307233939,0.003835733888981849,0.1371047035336571,0.03776016644419763,-0.2566637286881481,0.0040274810693260105,0.9060327547228786,0.0347648739182038,-0.2420266958089966,0.021463741150156843,0.2539405448311117,0.12511796486537313,-0.1968246921797254,0.06834730760067032,0.211140350877193,0.5585087719298245
1,11,4,4,0.0,0.0,False,False,0.647658896256689,0.0,0.2539405448311117,0.12025816604833522,-0.21849135884639206,0.046680640934003655,0.3271778909941573,0.16447001814875736,-0.1986395381206497,0.06422471787366703,0.5556993035533873,0.26937983629082046,-0.14655640875425585,0.08198221431915197,0.7909147416775723,0.34313668260198177,-0.10285545504064278,0.08640885630621596,0.9446716505322107,0.27778580694462085,-0.1805613522880003,0.09021290563483338,0.21,0.5573684210526316
1,12,3,3,0.0,0.0,False,False,0.6489413373829357,0.0,0.7909147416775723,0.12624084569887328,-0.18618878837397612,0.003075522972882633,0.9446716505322107,0.2405448725928013,-0.2638946856213336,0.006879572301500048,0.8808836433268139,0.14819072103718753,-0.17368885884667026,0.011542500925716013,0.8796261644331128,0.16336592137734132,-0.16431422284582822,0.014557199638775274,0.23843534632138963,0.0980653368556355,-0.2078550321515225,0.018066247295842004,0.2056140350877193,0.5529824561403509
1,13,2,2,0.0,0.0,False,False,0.6489080432339838,0.0,0.8808836433268139,0.1428923595060285,-0.18202219218000362,0.0032091675923826796,0.8796261644331128,0.15782847672767336,-0.17264755617916155,0.00622386630544194,0.23843534632138963,0.09184071068689208,-0.21618836548485584,0.009732913962508671,0.7429415405649957,0.16089614794473825,-0.17277685329663656,0.013271509888551615,0.3546738737322971,0.10070044288414853,-0.217491042279327,0.026469086286541217,0.20517543859649123,0.5525438596491228
1,14,1,Image,0.0,0.0,False,False,0.6488958645431724,0.0,0.8796261644331128,0.16071292998063,-0.17598088951249488,0.0028905329721086066,0.23843534632138963,0.0933268491454885,-0.21952169881818917,0.006399580629175337,0.7429415405649957,0.16333569722037497,-0.17611018662996988,0.009938176555218281,0.3546738737322971,0.09933335964804871,-0.22082437561266033,0.023135752953207883,0.6103789184413683,0.4220714468855261,-0.15949034216151328,0.044541243228087904,0.205,0.5523684210526316
1,15,5,5,0.0,0.0,False,False,0.6477527911416092,0.0,0.22828458023177323,0.13678518338540382,-0.2278031976993998,0.0031037268038289767,0.7497916494873865,0.31574384849922066,-0.10758700976127784,0.023133498531384855,0.7100326999395078,0.3902600618056517,-0.043177773701271085,0.025462315206056397,0.18395670114613571,0.18676872313026208,-0.2250963950484811,0.04150403536723995,0.6853014817649478,0.11339063047595256,-0.2225112479092877,0.04984775808670141,0.2026315789473684,0.55
1,16,0,Charge,0.0,0.0,False,False,0.807781423899304,0.0,0.8620639294974363,0.284258920215593,0.2780680199111748,0.4702431930933047,0.8661786057721637,0.3552476266027987,1.6273303041814475,1.7962011893306287,0.1342130577766929,0.3629443451387155,2.673272679890641,2.8638729281517437,0.9546035905134175,1.2229433059939248,15.079135134910594,15.140599179808405,0.5820928769520518,1.2272195303331699,15.076598451554142,15.217094288874453,0.15,0.49736842105263157
1,17,0,Charge,0.0,0.0,False,False,0.9813384906876806,0.0,0.8661786057721637,0.35749055543985414,0.6273303041814476,0.7962011893306287,0.1342130577766929,0.39048318955817335,1.6732726798906408,1.8638729281517439,0.9546035905134175,1.311184509415405,14.079135134910594,14.140599179808405,0.5820928769520518,1.315327324555399,14.076598451554142,14.217094288874453,0.6823097629195144,1.3751746523869561,14.676425356737951,14.883363642228199,0.09736842105263158,0.44473684210526315
1,18,2,2,0.0,0.0,False,False,1.0,0.0,0.1342130577766929,6.544821125741466e-06,0.6732726798906409,0.8638729281517438,0.9546035905134175,1.0529887389522445,13.079135134910594,13.140599179808405,0.5820928769520518,1.0563301660650213,13.076598451554142,13.217094288874453,0.6823097629195144,1.1162497657711803,13.676425356737951,13.883363642228199,0.3205005727855147,1.1169429729441716,13.667929860736892,13.917139198136956,0.04473684210526316,0.39210526315789473
1,19,4,4,0.0,0.0,False,False,0.9506813333732501,0.0,0.9546035905134175,0.06530835999117171,12.079135134910594,12.140599179808405,0.5820928769520518,0.06160321123490869,12.076598451554142,12.217094288874453,0.6823097629195144,1.156106836631786e-05,12.676425356737951,12.883363642228199,0.3205005727855147,0.003574727662944053,12.667929860736892,12.917139198136956,0.7988525287865684,0.004383982693633659,12.685642984387863,12.934062979382382,0.9868421052631579,0.3394736842105263
1,20,4,4,0.0,0.0,False,False,0.9011858037718445,0.0,0.9546035905134175,0.06705488569560417,11.079135134910592,11.140599179808403,0.5820928769520518,0.06330456094601088,11.07659845155414,11.217094288874451,0.6823097629195144,0.0033772025110095165,11.67642535673795,11.883363642228197,0.3205005727855147,1.1163281632023215e-05,11.66792986073689,11.917139198136955,0.7988525287865684,0.0016990689442723155,11.685642984387862,11.93406297938238,0.9342105263157895,0.2868421052631578
1,21,1,Image,0.0,0.0,False,False,0.8513531263067114,0.0,0.9546035905134175,9.998525530027022e-06,10.079135134910592,10.140599179808403,0.5820928769520518,0.003933132050180831,10.07659845155414,10.217094288874451,0.6823097629195144,0.06579918156402909,10.67642535673795,10.883363642228197,0.3205005727855147,0.0672733557622873,10.66792986073689,10.917139198136955,0.7988525287865684,0.06895256035754319,10.685642984387862,10.93406297938238,0.881578947368421,0.2342105263157894
1,22,3,3,0.0,0.0,False,False,0.8012746736002132,0.0,0.9546035905134175,0.06589634812877175,9.079135134910594,9.140599179808405,0.5820928769520518,0.062188393894903424,9.076598451554142,9.217094288874453,0.6823097629195144,1.0718326328341898e-05,9.676425356737951,9.883363642228199,0.3205005727855147,0.0032349903487616477,9.667929860736892,9.917139198136956,0.7988525287865684,0.004140524384198249,9.685642984387863,9.934062979382382,0.8289473684210527,0.18157894736842106
1,23,3,3,0.0,0.0,False,False,0.7514786586304949,0.0,0.9546035905134175,0.06588506307329078,8.079135134910594,8.140599179808405,0.5820928769520518,0.06216070187688896,8.076598451554142,8.217094288874453,0.6823097629195144,1.0749505778719648e-05,8.676425356737951,8.883363642228199,0.3205005727855147,0.0032865595803111378,8.667929860736892,8.917139198136956,0.7988525287865684,0.004193585899763825,8.685642984387863,8.934062979382382,0.7763157894736842,0.12894736842105264
